0.033,37400,0.033,0.0353,1,1501842461452,0.0010715178571428573,0.0045357142857142853,0.022321428571428572,0.96427750000000001,16.0,195.0
0.033,14518,0.0349,0.0398,2,1501842475972,0.0082143035714285703,0.054035714285714284,0.036535714285714282,0.93570750000000003,8.0,98.0
0.033,18114,0.0581,0.0639,3,1501842494088,0.0089285821428571419,0.068178571428571422,0.15024999999999999,0.99284749999999999,11.0,66.0
0.033,23593,0.0457,0.0505,4,1501842517682,0.0060714678571428572,0.011607142857142858,0.17867857142857144,0.9785625,15.0,141.0
0.0277,25247,0.0277,0.0274,5,1501842542932,0.0053571892857142865,0.075250000000000011,0.19289285714285714,0.8071425000000001,10.0,88.0
0.019,28071,0.0199,0.0202,39,1501843500756,4.9983676553303966e-05,0.012795507181832604,0.17404763341387469,0.8147129221113889,18.0,184.0
0.019,29678,0.0193,0.0204,40,1501843530442,0.00031764211398249698,0.024685754223484697,0.18534572620041659,0.83912703085111062,19.0,200.0
0.019,30928,0.0197,0.0196,41,1501843561383,0.00059841460246859565,0.024747201885941594,0.17404763341387469,0.8147129221113889,20.0,188.0
0.019,29575,0.0196,0.0212,42,1501843590968,0.00031764211398249698,0.024747201885941594,0.15595654148874824,0.82837468892584887,19.0,176.0
0.019,30687,0.0191,0.0201,43,1501843621660,0.00031764211398249698,0.032543851154705004,0.1867545021841728,0.82417731842490805,20.0,177.0
0.019,28344,0.0208,0.0217,44,1501843650009,0.00024181147155154635,0.040301461370555541,0.17404763341387469,0.8147129221113889,18.0,173.0
0.019,31065,0.0193,0.0191,45,1501843681087,0.00031764211398249698,0.021493413148504666,0.16409019875373126,0.8147129221113889,20.0,190.0
0.019,30851,0.0194,0.0191,46,1501843711943,0.00014389355310119519,0.024747201885941594,0.18732368031561009,0.8147129221113889,20.0,189.0
0.0186,286473,0.0186,0.0197,47,1501843998422,0.00031764211398249698,0.024747201885941594,0.17404763341387469,0.80133283052199822,20.0,177.0
