0.033,26256,0.033,0.0353,1,1501842451334,0.0010715178571428573,0.0045357142857142853,0.022321428571428572,0.96427750000000001,16.0,195.0
0.0291,19248,0.0291,0.0308,2,1501842470583,0.0032143535714285712,0.089392857142857135,0.10760714285714286,0.86428250000000006,12.0,120.0
0.0291,18341,0.0581,0.0639,3,1501842488925,0.0089285821428571419,0.068178571428571422,0.15024999999999999,0.99284749999999999,11.0,66.0
0.0217,37503,0.0217,0.0233,4,1501842526429,0.0017857964285714284,0.046964285714285722,0.16446428571428573,0.90713750000000004,19.0,162.0
0.0217,24216,0.0319,0.0331,5,1501842550647,0.0003572392857142857,0.061107142857142853,0.050750000000000003,0.94999250000000002,14.0,55.0
0.019,29666,0.0193,0.0204,40,1501843487898,0.00031764211398249698,0.024685754223484697,0.18534572620041659,0.83912703085111062,19.0,200.0
0.019,30874,0.0197,0.0196,41,1501843518777,0.00059841460246859565,0.024747201885941594,0.17404763341387469,0.8147129221113889,20.0,188.0
0.019,29261,0.0196,0.0212,42,1501843548045,0.00031764211398249698,0.024747201885941594,0.15595654148874824,0.82837468892584887,19.0,176.0
0.019,30997,0.0191,0.0201,43,1501843579047,0.00031764211398249698,0.032543851154705004,0.1867545021841728,0.82417731842490805,20.0,177.0
0.019,27848,0.0208,0.0217,44,1501843606902,0.00024181147155154635,0.040301461370555541,0.17404763341387469,0.8147129221113889,18.0,173.0
0.019,31235,0.0193,0.0191,45,1501843638144,0.00031764211398249698,0.021493413148504666,0.16409019875373126,0.8147129221113889,20.0,190.0
0.019,30775,0.0194,0.0191,46,1501843668927,0.00014389355310119519,0.024747201885941594,0.18732368031561009,0.8147129221113889,20.0,189.0
0.0186,30936,0.0186,0.0197,47,1501843699868,0.00031764211398249698,0.024747201885941594,0.17404763341387469,0.80133283052199822,20.0,177.0
0.0186,395756,0.0197,0.0205,48,1501844095629,0.00031764211398249698,0.024588905840277068,0.15954124479306711,0.80133283052199822,20.0,177.0
0.0186,299536,0.0198,0.0224,49,1501844395176,0.00017703441547874205,0.024747201885941594,0.17404763341387469,0.80665457145386632,17.0,173.0
0.0186,289512,0.0194,0.0209,50,1501844684713,0.00031764211398249698,0.024747201885941594,0.17404763341387469,0.80133283052199822,18.0,175.0
0.0186,348169,0.0194,0.0199,51,1501845032905,0.00031764211398249698,0.024747201885941594,0.18041391465168563,0.80133283052199822,19.0,179.0
0.0186,370866,0.0199,0.0204,52,1501845403791,0.00031764211398249698,0.028595354690967981,0.18472940871756205,0.80133283052199822,20.0,177.0
0.0186,327174,0.0202,0.0216,53,1501845731010,0.00031764211398249698,0.026626080738158146,0.17404763341387469,0.80133283052199822,18.0,176.0
0.0186,331934,0.02,0.0193,54,1501846062971,0.00027778966037719799,0.026737958435349488,0.17449690070094342,0.80133283052199822,19.0,178.0
0.0186,303418,0.0193,0.0217,55,1501846366406,0.00036424748980201736,0.024747201885941594,0.17404763341387469,0.80405015748627917,19.0,174.0
0.0186,391579,0.0203,0.0202,56,1501846758019,0.00031764211398249698,0.027498630772723118,0.17115866848240338,0.80133283052199822,20.0,177.0
0.0186,346138,0.0204,0.0204,57,1501847104181,0.00013382754386025703,0.024747201885941594,0.17457672997427581,0.80133283052199822,19.0,176.0
0.0185,373198,0.0185,0.02,58,1501847477399,0.00031764211398249698,0.022031769978550053,0.17778886893628912,0.80133283052199822,20.0,177.0
0.0185,349550,0.019,0.0197,59,1501847826990,0.00031764211398249698,0.022031769978550053,0.17995339808864691,0.80133283052199822,20.0,172.0
0.0185,368509,0.02,0.0222,60,1501848195544,0.00031764211398249698,0.022031769978550053,0.17682178043135102,0.80133283052199822,19.0,173.0
0.0185,317947,0.0197,0.019,61,1501848513530,0.00031764211398249698,0.022031769978550053,0.17985958741046595,0.80133283052199822,20.0,170.0
0.0185,425992,0.0189,0.0203,62,1501848939612,0.00031764211398249698,0.022031769978550053,0.17268364961208435,0.80222370644774865,20.0,177.0
0.0183,383937,0.0183,0.02,63,1501849323623,0.00031764211398249698,0.022031769978550053,0.17519708594430139,0.80133283052199822,20.0,177.0
0.0183,306574,0.0192,0.0197,64,1501849630230,0.00031764211398249698,0.022031769978550053,0.1713251265976794,0.80133283052199822,18.0,177.0
0.0183,361029,0.0189,0.02,65,1501849991292,0.00012531537242894597,0.022631281567644639,0.17519708594430139,0.80370193264815126,20.0,177.0
0.0181,368459,0.0181,0.0207,66,1501850359794,0.00037723405099540197,0.022031769978550053,0.17519708594430139,0.80133283052199822,20.0,172.0
0.0181,388440,0.019,0.0207,67,1501850748280,0.00037723405099540197,0.023405945227095375,0.16866533552367927,0.80133283052199822,20.0,172.0
0.0181,714568,0.019,0.0212,68,1501851462890,0.00037723405099540197,0.021046741845399369,0.17612793560350212,0.80133283052199822,20.0,174.0
0.0181,393882,0.0187,0.02,69,1501851856786,0.00037723405099540197,0.022031769978550053,0.17519708594430139,0.80133283052199822,18.0,169.0
0.0181,162579,0.0195,0.02,70,1501852019385,0.00037723405099540197,0.023211820211115015,0.17519708594430139,0.80112139079741207,19.0,167.0
0.0181,27828,0.0201,0.0223,71,1501852047221,0.00041965924646618932,0.022031769978550053,0.17519708594430139,0.80133283052199822,18.0,173.0
0.0181,28157,0.0192,0.0212,72,1501852075385,0.00037723405099540197,0.022031769978550053,0.17519708594430139,0.80296563901411222,18.0,168.0
0.0181,30635,0.0186,0.0199,73,1501852106027,0.00037723405099540197,0.020246061835375632,0.17519708594430139,0.80351275705086922,20.0,172.0
0.0181,26708,0.0204,0.0201,74,1501852132743,0.00037723405099540197,0.022031769978550053,0.17519708594430139,0.80133283052199822,17.0,171.0
0.0181,30539,0.019,0.0207,75,1501852163289,0.00037723405099540197,0.022031769978550053,0.17223915321223709,0.80133283052199822,20.0,172.0
0.0181,26750,0.0198,0.0215,76,1501852190047,0.00037723405099540197,0.022031769978550053,0.17519708594430139,0.80133283052199822,17.0,172.0
0.0181,30969,0.0189,0.0195,77,1501852221025,0.00037723405099540197,0.022031769978550053,0.17519708594430139,0.80133283052199822,20.0,169.0
0.0181,29155,0.0188,0.0196,78,1501852250188,0.00037723405099540197,0.022031769978550053,0.17519708594430139,0.80133283052199822,19.0,169.0
0.0181,28805,0.02,0.0187,79,1501852279001,0.00037723405099540197,0.022031769978550053,0.17519708594430139,0.80133283052199822,19.0,170.0
0.0181,17977,0.0321,0.0326,80,1501852296981,0.0032143535714285712,0.061107142857142853,0.036535714285714282,0.89285250000000005,11.0,120.0
0.0181,16905,0.0312,0.0317,81,1501852313887,0.0046429107142857149,0.011607142857142858,0.064964285714285711,0.93570750000000003,10.0,88.0
0.0181,25159,0.0276,0.0275,82,1501852339046,0.0003572392857142857,0.096464285714285711,0.16446428571428573,0.84999750000000007,15.0,152.0
0.0181,14146,0.041,0.0452,83,1501852353193,0.0089285821428571419,0.0045357142857142853,0.079178571428571418,0.90713750000000004,8.0,55.0
0.0181,28500,0.0261,0.0261,84,1501852381695,0.002500075,0.068178571428571422,0.10760714285714286,0.87856750000000006,19.0,130.0
0.0181,27406,0.0423,0.0487,85,1501852409102,0.0010715178571428573,0.054035714285714284,0.15024999999999999,0.99284749999999999,18.0,141.0
0.0181,26149,0.0319,0.0352,86,1501852435252,0.0067857464285714288,0.082321428571428573,0.12182142857142857,0.96427750000000001,17.0,77.0
0.0181,23601,0.0255,0.0304,87,1501852458854,0.0075000250000000013,0.018678571428571426,0.17867857142857144,0.92142250000000003,9.0,173.0
0.0181,36808,0.0332,0.0352,88,1501852495663,0.0039286321428571424,0.03989285714285714,0.022321428571428572,0.94999250000000002,16.0,109.0
0.0181,19352,0.0387,0.0428,89,1501852515016,0.0053571892857142865,0.089392857142857135,0.093392857142857152,0.9785625,12.0,98.0
0.0181,21854,0.0304,0.0318,90,1501852536870,0.0096428607142857135,0.025750000000000002,0.050750000000000003,0.8071425000000001,14.0,66.0
0.0181,22514,0.0499,0.0522,91,1501852559385,0.0017857964285714284,0.046964285714285722,0.0081071428571428579,0.82142750000000009,14.0,162.0
0.0181,30665,0.0253,0.0261,92,1501852590051,0.0060714678571428572,0.075250000000000011,0.13603571428571429,0.86428250000000006,20.0,184.0
